2024-07-01 14:35:19,9.4,13.43,10.39
2024-07-01 16:00:02,5.9,12.86,10.39
2024-07-01 19:00:01,6.1,13.85,10.46
2024-07-01 22:00:01,0,13.85,10.46
2024-07-02 01:00:01,6.1,13.69,10.46
2024-07-02 04:00:02,8.8,14.26,10.46
2024-07-02 07:00:01,3.2,14.06,10.48
2024-07-02 10:00:02,5.9,13.95,10.44
2024-07-02 13:00:01,3.2,14.73,10.44
2024-07-02 16:00:01,3.1,12.29,10.43
2024-07-02 19:00:01,11.1,11.92,10.43
2024-07-02 22:00:01,0,13.07,10.49
2024-07-03 01:00:01,3.1,12.29,10.49
2024-07-03 04:00:02,8.8,13.53,10.49
2024-07-03 07:00:01,5.9,13.38,10.53
2024-07-03 10:00:01,3.2,4.48,10.76
2024-07-03 13:00:01,3,12.08,10.84
2024-07-03 16:00:01,3.1,10.88,10.89
2024-07-03 19:00:01,0,7.6,11.14
2024-07-03 22:00:01,3.2,8.43,11.14
2024-07-04 01:00:01,6.1,8.43,11.14
2024-07-04 04:00:02,3.1,8.85,11.18
2024-07-04 07:00:01,8.3,9.06,11.19
2024-07-04 10:00:01,3.2,7.39,11.15
2024-07-04 13:00:01,0,6.87,11.15
2024-07-04 16:00:01,3.2,13.95,11.07
2024-07-04 19:00:01,6.1,14.21,11.07
2024-07-04 22:00:01,3.1,13.69,11.1
2024-07-05 01:00:01,11.1,14.42,11.1
2024-07-05 04:00:02,0,14.78,11.1
2024-07-05 07:00:01,98.1,14.42,11.11
2024-07-05 10:00:01,5.9,12.96,11.07
2024-07-05 13:00:02,8.6,12.44,11.03
2024-07-05 16:00:01,8.8,11.97,11.07
2024-07-05 19:00:02,6.1,12.81,11.07
2024-07-05 22:00:01,3.1,13.07,11.07
2024-07-06 01:00:02,3.1,12.75,11.07
2024-07-06 04:00:01,6.1,12.29,11.07
2024-07-06 07:00:02,62.2,11.45,11.07
2024-07-06 10:00:01,0,12.39,11.11
2024-07-06 13:00:01,0,12.75,11.11
2024-07-06 16:00:01,3.1,12.39,11.07
2024-07-06 19:00:01,3.1,4.01,11.39
